date,symbol,open,high,low,close,ltp,volume,amount,per_change,MACD,MACD_signal,RSI_14
2025-07-30,BEDC,838.9,872.0,787.5,853.95,787.5,77813.0,63450415.3,3.82,36.95,22.35,76.02
2025-07-29,BEDC,806.0,842.5,806.0,822.5,823.0,93954.0,77653749.3,2.44,31.47,18.7,71.53
2025-07-28,BEDC,772.0,810.0,765.2,802.89,805.0,105914.0,84125072.4,3.61,27.21,15.51,69.71
2025-07-27,BEDC,752.0,800.7,752.0,774.91,775.0,64694.0,50103767.9,2.58,23.38,12.59,60.26
2025-07-24,BEDC,760.0,768.9,745.0,755.43,755.0,32595.0,24669212.3,-0.91,21.0,9.89,58.02
2025-07-23,BEDC,789.1,789.1,752.2,762.37,761.0,35267.0,26947089.9,-5.32,19.64,7.11,59.46
2025-07-22,BEDC,780.4,817.0,755.0,805.2,777.0,91463.0,71410206.4,5.24,16.92,3.98,75.32
2025-07-21,BEDC,720.0,770.0,720.0,765.1,765.0,72353.0,54123511.2,6.33,8.83,0.74,72.57
2025-07-20,BEDC,699.0,753.7,685.0,719.52,720.0,70081.0,50340751.8,3.55,2.46,-1.28,66.77
2025-07-17,BEDC,676.8,708.9,670.0,694.84,701.0,46219.0,31937623.0,4.64,-1.07,-2.21,65.59
2025-07-16,BEDC,665.0,686.5,657.1,664.05,660.0,14300.0,9608276.3,-0.96,-3.04,-2.5,62.44
2025-07-15,BEDC,643.0,675.0,643.0,670.46,670.0,13126.0,8728796.4,2.64,-2.38,-2.36,60.18
2025-07-14,BEDC,684.0,684.0,650.1,653.24,660.0,13497.0,8870084.2,-2.61,-2.15,-2.36,55.52
2025-07-13,BEDC,691.0,693.0,665.0,670.74,665.1,15080.0,10219169.3,-1.09,-0.07,-2.41,61.43
2025-07-10,BEDC,673.1,701.0,673.1,678.1,683.5,15256.0,10414284.0,-1.27,0.8,-2.99,58.58
2025-07-09,BEDC,690.0,715.0,685.1,686.8,685.1,28865.0,20025627.6,0.1,1.15,-3.94,50.47
2025-07-08,BEDC,700.0,715.0,680.0,686.13,680.0,13973.0,9719695.9,-3.92,0.69,-5.21,35.9
2025-07-07,BEDC,696.3,739.5,683.0,714.12,714.2,134452.0,96080834.9,0.52,0.16,-6.68,47.15
2025-07-06,BEDC,696.4,724.0,675.7,710.42,690.0,85454.0,59668374.5,-0.02,-3.36,-8.39,52.19
2025-07-03,BEDC,660.0,715.0,660.0,710.59,690.0,61465.0,42675726.8,6.78,-7.43,-9.65,51.11
2025-07-02,BEDC,665.9,671.0,640.2,665.46,660.1,25454.0,16751681.9,1.92,-12.54,-10.21,45.36
2025-08-21,BGWT,908.5,917.0,902.3,905.0,905.0,1442.0,1313288.0,-0.81,-12.72,-11.01,28.93
2025-08-20,BGWT,920.0,930.0,910.0,912.38,920.0,1794.0,1648549.0,-0.89,-12.51,-10.59,28.64
2025-08-19,BGWT,910.0,927.0,910.0,920.55,925.0,737.0,677413.5,0.51,-12.8,-10.11,29.45
2025-08-18,BGWT,900.0,937.0,900.0,915.85,920.0,3419.0,3131094.1,1.6,-13.83,-9.43,29.63
2025-08-17,BGWT,900.0,910.0,900.0,901.41,900.7,2375.0,2144950.3,0.13,-14.46,-8.33,24.83
2025-08-14,BGWT,902.0,910.0,893.0,900.23,900.2,2500.0,2250777.7,-0.11,-13.58,-6.8,20.64
2025-08-13,BGWT,900.0,917.9,900.0,901.18,901.0,2370.0,2148444.4,-0.02,-12.14,-5.11,19.45
2025-08-12,BGWT,919.0,919.0,900.0,901.34,900.0,4944.0,4469147.5,-1.41,-10.22,-3.35,18.14
2025-08-11,BGWT,932.0,935.0,911.4,914.21,913.2,5954.0,5476937.8,-2.04,-7.64,-1.64,35.31
2025-08-07,BGWT,928.0,946.8,910.0,933.21,932.0,5138.0,4754980.5,0.53,-5.55,-0.14,38.05
2025-08-06,BGWT,945.0,945.0,926.4,928.33,926.5,3451.0,3212115.2,-0.18,-4.73,1.22,30.99
2025-08-05,BGWT,955.0,955.0,929.0,930.0,930.0,4619.0,4311281.2,-1.24,-3.12,2.7,46.66
2025-08-04,BGWT,926.0,945.0,926.0,941.66,943.9,4795.0,4469914.3,0.49,-1.19,4.16,46.24
2025-08-03,BGWT,941.0,957.0,929.5,937.07,937.0,8132.0,7653136.1,-1.19,0.1,5.5,35.4
2025-07-31,BGWT,945.0,957.0,945.0,948.39,948.2,4157.0,3943209.9,-0.88,2.22,6.85,34.87
2025-07-30,BGWT,977.9,977.9,948.1,956.8,956.0,6912.0,6637933.9,-0.55,3.73,8.0,26.83
2025-07-29,BGWT,976.2,977.9,950.0,962.13,960.0,9081.0,8723328.0,0.52,4.75,9.07,41.09
2025-07-28,BGWT,940.0,992.0,933.4,957.17,992.0,14028.0,13256345.0,0.84,5.45,10.15,44.26
2025-07-27,BGWT,970.0,983.1,945.0,949.21,950.0,14600.0,14007484.4,-1.53,6.76,11.33,45.78
2025-07-24,BGWT,971.53,987.9,960.0,963.92,963.1,10331.0,10035169.2,-0.78,9.15,12.47,52.53
2025-07-23,BGWT,971.0,993.0,970.0,971.53,971.0,7493.0,7312195.9,-0.86,10.57,13.3,55.79
2025-07-22,BGWT,960.0,1049.0,958.3,980.0,980.0,13945.0,13737608.9,2.7,11.44,13.98,57.56
2025-07-21,BGWT,947.0,970.0,944.2,954.26,956.0,8397.0,8011414.3,-0.95,11.54,14.62,55.33
2025-07-20,BGWT,1000.0,1000.0,956.1,963.44,958.0,12213.0,11918747.2,-1.83,14.11,15.39,55.65
2025-07-17,BGWT,945.0,1000.0,945.0,981.41,980.0,10475.0,10147215.3,4.2,16.25,15.71,55.02
2025-07-16,BGWT,945.1,973.0,935.0,941.86,935.0,13019.0,12332362.7,-1.39,16.92,15.57,55.79
2025-07-15,BGWT,981.6,1011.0,925.0,955.13,950.0,26086.0,24945746.9,-4.64,21.56,15.24,56.98
2025-07-14,BGWT,1036.4,1036.4,975.0,1001.58,979.0,28330.0,28000954.7,-1.44,25.81,13.66,63.97
2025-07-13,BGWT,1091.0,1108.0,998.0,1016.23,1014.5,51037.0,52637039.6,-6.93,26.13,10.62,66.94
2025-07-10,BGWT,1045.0,1110.0,1025.0,1091.9,1098.9,115863.0,125121885.2,6.52,24.66,6.74,84.01
2025-07-09,BGWT,981.6,1041.0,962.0,1025.05,1029.9,33673.0,33484933.0,2.51,14.73,2.27,79.77
2025-07-08,BGWT,963.0,1010.0,963.0,999.98,1002.0,17740.0,17686277.6,1.87,8.65,-0.85,69.15
2025-07-07,BGWT,924.7,1004.0,924.7,981.61,977.0,19467.0,19042289.9,4.06,3.32,-3.23,66.44
2025-07-06,BGWT,936.0,946.9,918.5,943.31,946.0,5264.0,4935683.7,2.21,-1.67,-4.86,58.82
2025-07-03,BGWT,910.0,928.0,902.0,922.93,928.0,2916.0,2667106.1,0.66,-4.12,-5.66,47.07
2025-07-02,BGWT,911.0,919.0,901.1,916.9,905.0,1268.0,1157166.3,0.54,-5.1,-6.05,43.82
2025-08-21,BHDC,592.0,599.9,580.3,585.02,585.0,62160.0,36786580.8,-1.16,9.57,15.38,46.36
2025-08-20,BHDC,567.2,599.9,567.2,591.89,592.0,104426.0,61521467.0,3.74,10.23,16.84,44.35
2025-08-19,BHDC,580.0,580.0,567.5,570.55,567.9,26011.0,14946714.2,-0.18,10.23,18.49,43.02
2025-08-18,BHDC,556.2,582.0,556.2,571.58,571.0,62032.0,35519523.0,0.72,12.26,20.55,39.29
2025-08-17,BHDC,580.0,585.9,566.0,567.48,566.1,63453.0,36577173.1,-1.57,14.56,22.63,28.03
2025-08-14,BHDC,596.3,596.3,570.1,576.56,575.0,54414.0,31594127.0,-1.52,17.7,24.65,35.83
2025-08-13,BHDC,586.0,610.0,584.1,585.45,586.0,52534.0,31158837.6,-1.99,20.53,26.38,40.62
2025-08-12,BHDC,576.9,600.0,576.9,597.33,592.0,88414.0,52461029.8,1.52,22.93,27.85,45.47
2025-08-11,BHDC,615.0,615.0,582.1,588.41,590.0,72752.0,43002355.2,-3.31,24.46,29.08,53.05
2025-08-07,BHDC,611.0,620.0,606.6,608.53,607.0,189084.0,115515762.7,-0.16,26.96,30.23,57.8
2025-08-06,BHDC,601.0,613.0,585.1,609.5,610.1,159806.0,96216878.9,3.82,27.71,31.05,63.65
2025-08-05,BHDC,605.3,609.0,581.5,587.1,587.1,102204.0,61159661.0,-1.08,28.17,31.88,62.79
2025-08-04,BHDC,557.8,596.0,557.8,593.51,596.0,106219.0,62137691.4,4.29,30.62,32.81,63.66
2025-08-03,BHDC,585.8,608.0,565.0,569.12,569.0,74824.0,43848448.4,-4.79,32.66,33.36,63.9
2025-07-31,BHDC,610.0,616.0,590.0,597.75,590.0,77275.0,46774328.1,-2.42,37.26,33.53,66.24
2025-07-30,BHDC,607.4,619.5,588.0,612.57,615.0,177842.0,107704875.8,2.86,39.68,32.6,69.13
2025-07-29,BHDC,601.3,620.0,592.9,595.51,593.0,204511.0,123602569.0,-2.93,40.69,30.83,65.43
2025-07-28,BHDC,668.0,668.0,613.5,613.5,613.5,255486.0,159361223.9,-9.99,43.12,28.36,69.81
2025-07-27,BHDC,642.2,706.0,633.0,681.6,637.1,348680.0,229000110.3,4.05,43.76,24.68,88.09
2025-07-24,BHDC,635.0,665.0,614.0,655.08,654.3,320011.0,206063689.6,2.54,37.0,19.9,81.52
2025-07-23,BHDC,628.0,644.6,625.0,638.84,635.0,300619.0,190457489.9,2.47,30.54,15.63,77.01
2025-07-22,BHDC,568.0,624.8,557.0,623.44,624.8,290549.0,173341817.6,9.76,23.51,11.9,69.35
2025-07-21,BHDC,569.0,600.0,555.2,568.02,566.0,322181.0,186099190.4,1.81,15.76,9.0,65.62
2025-07-20,BHDC,513.0,558.1,510.0,557.93,558.1,343210.0,186729770.6,9.95,11.27,7.31,67.39
2025-07-17,BHDC,492.0,515.0,492.0,507.44,507.0,110995.0,56373102.6,2.8,6.42,6.32,53.21
2025-07-16,BHDC,485.2,507.0,485.2,493.63,493.5,63517.0,31332834.8,-0.28,5.27,6.3,59.19
2025-07-15,BHDC,459.0,497.0,459.0,495.04,495.0,56402.0,27253741.4,5.71,5.13,6.56,61.12
2025-07-14,BHDC,474.5,489.7,465.0,468.32,469.0,58873.0,27762643.6,-3.26,4.73,6.91,53.1
2025-07-13,BHDC,494.0,500.0,480.0,484.1,484.0,54611.0,26499888.6,-0.05,6.88,7.46,60.08
2025-07-10,BHDC,491.2,499.9,482.0,484.33,487.0,48636.0,23808067.5,-2.01,7.91,7.6,57.94
2025-07-09,BHDC,478.6,508.0,478.6,494.24,492.1,58034.0,28950457.7,1.22,9.09,7.53,54.18
2025-07-08,BHDC,484.0,495.0,481.0,488.3,494.0,32801.0,15993732.7,-0.51,9.45,7.14,49.49
2025-07-07,BHDC,500.0,504.0,486.0,490.79,491.0,70768.0,34919049.2,-2.81,10.38,6.56,48.5
2025-07-06,BHDC,517.0,517.0,498.0,504.96,506.0,105862.0,53722732.7,-1.77,11.16,5.61,56.59
2025-07-03,BHDC,541.9,541.9,509.0,514.07,515.0,133376.0,69180652.4,-3.51,10.56,4.22,62.18
2025-07-02,BHDC,508.0,537.0,505.1,532.76,533.5,147286.0,77802925.9,5.96,8.7,2.63,64.04
2025-08-21,BHL,199.0,206.0,196.0,199.59,200.9,714789.0,141955069.3,-1.37,-3.8,-2.4,28.86
2025-08-20,BHL,205.0,207.0,202.0,202.37,202.1,122174.0,24784862.8,-0.29,-3.49,-2.05,29.78
2025-08-19,BHL,204.5,207.0,202.0,202.96,203.2,205440.0,41923619.8,-0.67,-3.32,-1.69,28.0
2025-08-18,BHL,203.6,210.0,197.9,204.33,204.0,587716.0,119483246.5,2.32,-3.12,-1.29,30.72
2025-08-17,BHL,202.0,204.3,199.0,199.69,199.0,547124.0,109909192.6,-0.35,-2.96,-0.83,20.96
2025-08-14,BHL,205.0,206.0,195.0,200.4,201.9,1853556.0,368418918.1,-0.96,-2.23,-0.3,19.3
2025-08-13,BHL,212.7,212.7,201.0,202.35,205.0,1667514.0,341121096.4,-3.45,-1.35,0.18,20.04
2025-08-12,BHL,212.0,215.5,209.0,209.59,210.0,261460.0,55075548.3,-0.8,-0.4,0.57,36.55
2025-08-11,BHL,222.3,222.3,209.0,211.27,210.5,784628.0,167118504.1,-3.09,0.08,0.81,39.55
2025-08-07,BHL,220.9,229.0,217.3,218.01,218.0,468475.0,102975250.6,0.66,0.52,0.99,47.46
2025-08-06,BHL,214.0,227.0,211.9,216.57,218.0,1057048.0,232065947.3,2.4,0.38,1.11,51.33
2025-08-05,BHL,212.0,215.9,211.0,211.5,211.5,127522.0,27064759.0,-0.69,0.35,1.29,51.2
2025-08-04,BHL,210.0,215.0,210.0,212.96,213.0,137028.0,29197687.3,0.04,0.83,1.53,53.63
2025-08-03,BHL,215.0,216.8,212.0,212.87,213.1,315598.0,67496064.0,-1.48,1.27,1.7,54.13
2025-07-31,BHL,215.8,219.4,215.5,216.06,216.1,216653.0,46950453.5,-0.72,1.83,1.81,57.83
2025-07-30,BHL,216.3,223.0,216.3,217.63,218.0,219904.0,48145135.0,-1.36,2.19,1.81,62.78
2025-07-29,BHL,224.0,224.0,220.0,220.63,220.5,252478.0,56037372.2,0.44,2.45,1.71,66.32
2025-07-28,BHL,221.0,222.0,216.7,219.66,220.6,277281.0,60698296.2,-0.45,2.45,1.52,65.98
2025-07-27,BHL,224.5,228.9,220.0,220.66,220.6,561935.0,125982128.5,-1.7,2.52,1.29,69.0
2025-07-24,BHL,228.0,229.0,223.0,224.48,224.9,465492.0,104861438.9,-0.23,2.46,0.99,74.69
2025-07-23,BHL,221.0,227.4,219.0,224.99,225.5,717381.0,160588391.4,2.58,1.96,0.62,73.06
2025-07-22,BHL,220.0,222.0,217.0,219.33,219.3,411124.0,90078459.0,0.32,1.25,0.28,56.4
2025-07-21,BHL,220.0,220.9,216.2,218.63,219.0,200063.0,43770592.6,-0.4,0.89,0.04,47.96
2025-07-20,BHL,216.0,224.0,215.2,219.5,218.5,763891.0,168785412.8,1.75,0.49,-0.17,58.27
2025-07-17,BHL,214.9,217.0,211.0,215.73,216.1,337693.0,72630294.4,2.37,-0.11,-0.34,64.58
2025-07-16,BHL,214.0,214.0,210.0,210.74,211.4,244488.0,51486182.3,-0.01,-0.49,-0.4,55.56
2025-07-15,BHL,214.5,214.5,209.4,210.77,210.9,125509.0,26457645.4,0.2,-0.46,-0.38,56.42
2025-07-14,BHL,213.0,213.0,210.0,210.35,210.1,109737.0,23139140.1,-0.59,-0.42,-0.36,54.02
2025-07-13,BHL,214.6,218.8,211.0,211.59,211.5,175776.0,37441236.6,0.55,-0.33,-0.34,55.54
2025-07-10,BHL,212.0,213.8,210.1,210.44,210.5,150162.0,31698217.1,-0.71,-0.32,-0.34,51.63
2025-07-09,BHL,213.0,213.0,210.1,211.94,211.5,89102.0,18890242.3,0.34,-0.19,-0.35,50.85
2025-07-08,BHL,212.0,212.0,210.0,211.23,211.0,113249.0,23850293.9,0.16,-0.18,-0.39,48.0
2025-07-07,BHL,209.0,216.0,209.0,210.89,210.9,103100.0,21844633.2,-0.87,-0.09,-0.44,48.72
2025-07-06,BHL,216.0,216.0,212.0,212.75,213.4,219360.0,46903843.9,-0.49,0.06,-0.53,51.32
2025-07-03,BHL,216.0,218.0,213.5,213.79,213.9,198509.0,42679208.4,-1.29,0.06,-0.67,51.32
2025-07-02,BHL,215.3,224.0,215.3,216.59,216.1,308411.0,67687230.9,-1.37,-0.04,-0.86,54.23
2025-08-21,BHPL,783.1,804.0,782.0,785.71,782.0,2756.0,2173261.1,-1.34,-0.96,1.14,41.24
2025-08-20,BHPL,797.0,812.9,794.1,796.41,794.1,2237.0,1786927.4,-1.72,-0.23,1.67,41.85
2025-08-19,BHPL,797.2,820.0,797.2,810.37,813.0,1983.0,1608552.5,1.61,-0.4,2.14,41.52
2025-08-18,BHPL,772.0,813.0,772.0,797.54,798.0,6144.0,4900463.4,3.43,-2.02,2.78,45.73
2025-08-17,BHPL,789.0,800.0,771.0,771.1,771.0,3056.0,2391564.3,-0.33,-2.76,3.98,30.16
2025-08-14,BHPL,775.6,777.0,771.6,773.68,772.0,2648.0,2047588.0,-0.86,-0.96,5.66,29.01
2025-08-13,BHPL,786.0,800.0,778.2,780.36,778.2,1312.0,1035351.6,-0.79,1.07,7.32,26.96
2025-08-12,BHPL,782.4,806.0,782.4,786.54,786.2,2226.0,1766635.9,-1.15,2.98,8.88,26.03
2025-08-11,BHPL,808.0,815.0,795.5,795.67,796.0,2635.0,2123129.5,-1.49,4.74,10.35,28.65
2025-08-07,BHPL,780.1,809.9,780.1,807.72,807.0,4597.0,3677182.0,2.15,5.99,11.75,29.02
2025-08-06,BHPL,803.5,803.5,784.0,790.75,790.0,635.0,503203.0,0.4,6.27,13.19,37.31
2025-08-05,BHPL,800.0,834.0,781.0,787.6,787.6,3047.0,2429352.6,0.2,8.27,14.92,53.5
2025-08-04,BHPL,792.0,800.8,775.3,786.04,796.0,3572.0,2807782.6,-1.07,11.01,16.58,55.56
2025-08-03,BHPL,795.5,812.0,790.0,794.52,792.0,4654.0,3722667.6,-2.11,14.52,17.98,57.05
2025-07-31,BHPL,820.2,821.9,805.5,811.61,811.0,3240.0,2637697.2,-1.04,17.92,18.84,59.6
2025-07-30,BHPL,836.0,836.0,820.0,820.14,820.0,8568.0,7059740.3,-1.81,20.25,19.07,62.21
2025-07-29,BHPL,815.0,842.0,815.0,835.25,839.4,5052.0,4201932.4,2.98,22.07,18.78,66.38
2025-07-28,BHPL,848.0,848.0,807.1,811.05,814.9,12171.0,9926927.4,-2.45,22.53,17.95,66.71
2025-07-27,BHPL,856.8,860.0,826.0,831.44,835.0,9608.0,8118696.6,-1.03,25.26,16.81,70.82
2025-07-24,BHPL,858.7,874.9,840.0,840.07,841.8,13036.0,11090961.3,-2.18,26.29,14.7,72.2
2025-07-23,BHPL,870.0,896.9,855.4,858.79,871.9,7267.0,6296361.1,-1.41,26.35,11.8,79.25
2025-07-22,BHPL,885.0,885.0,853.3,871.07,877.0,6941.0,6039587.6,0.33,24.14,8.16,85.06
2025-07-21,BHPL,875.0,904.0,853.0,868.24,876.9,14182.0,12424560.5,-1.13,19.72,4.16,85.66
2025-07-20,BHPL,845.0,916.9,845.0,878.16,870.0,24833.0,21887187.0,4.67,14.07,0.28,90.35
2025-07-17,BHPL,785.0,846.6,785.0,838.98,840.0,19008.0,15640537.8,9.0,5.65,-3.17,88.1
2025-07-16,BHPL,760.0,777.0,760.0,769.69,777.0,6608.0,5077280.5,1.78,-1.19,-5.38,63.6
2025-07-15,BHPL,764.0,768.0,741.9,756.21,741.9,6372.0,4828865.5,-0.19,-2.85,-6.42,54.43
2025-07-14,BHPL,764.0,770.0,750.5,757.68,763.5,5507.0,4205303.2,-0.78,-3.56,-7.32,52.92
2025-07-13,BHPL,775.5,791.0,763.0,763.62,764.5,6406.0,4911986.5,0.42,-4.55,-8.26,56.73
2025-07-10,BHPL,765.0,773.0,755.1,760.41,765.0,3264.0,2492691.4,0.07,-6.37,-9.18,55.78
2025-07-09,BHPL,733.2,776.0,733.2,759.87,760.0,8221.0,6207883.2,3.61,-8.26,-9.89,44.93
2025-07-08,BHPL,732.0,744.0,726.4,733.42,728.5,3477.0,2541141.9,-0.93,-10.5,-10.29,37.93
2025-07-07,BHPL,745.0,754.8,736.0,740.31,736.0,5421.0,4030902.1,-0.6,-10.51,-10.24,36.95
2025-07-06,BHPL,757.0,757.0,744.0,744.75,744.0,5798.0,4347663.8,0.19,-11.08,-10.17,35.55
2025-07-03,BHPL,740.0,755.0,732.0,743.33,751.0,6448.0,4803507.8,0.93,-12.1,-9.95,32.87
2025-07-02,BHPL,736.0,748.4,732.0,736.51,733.5,4645.0,3426546.6,1.49,-13.07,-9.41,32.41
2025-08-21,BNHC,521.2,535.9,517.4,521.18,517.6,23007.0,12080377.9,-1.28,0.59,2.57,39.41
2025-08-20,BNHC,522.0,540.0,522.0,527.92,532.7,11101.0,5905584.9,-0.87,1.39,3.06,36.67
2025-08-19,BNHC,544.0,544.0,529.0,532.58,537.0,16154.0,8619417.9,-0.27,1.71,3.48,37.25
2025-08-18,BNHC,515.0,537.0,515.0,534.0,534.0,22624.0,12057145.4,1.83,1.61,3.93,37.8
2025-08-17,BNHC,515.0,544.0,515.0,524.39,528.9,15603.0,8227146.0,1.15,1.33,4.5,41.01
2025-08-14,BNHC,515.7,536.0,515.7,518.42,519.1,17154.0,8978279.9,-1.47,1.92,5.3,32.34
2025-08-13,BNHC,541.0,549.9,523.0,526.17,530.0,17168.0,9104807.4,-0.92,3.26,6.14,45.53
2025-08-12,BNHC,530.6,549.3,523.5,531.03,533.9,18570.0,9944030.0,-1.91,4.13,6.86,46.62
2025-08-11,BNHC,523.0,550.6,523.0,541.36,545.0,64105.0,34761706.9,3.47,4.69,7.54,52.91
2025-08-07,BNHC,532.0,532.0,518.0,523.18,527.0,12766.0,6731093.5,0.17,4.28,8.26,48.88
2025-08-06,BNHC,506.2,530.0,506.2,522.28,524.0,8130.0,4208356.4,1.99,5.54,9.25,51.1
2025-08-05,BNHC,538.5,538.5,512.1,512.1,512.1,16733.0,8814024.5,-3.01,7.17,10.18,51.6
2025-08-04,BNHC,539.9,539.9,519.0,528.0,528.0,34338.0,18094265.4,-1.56,10.18,10.93,58.67
2025-08-03,BNHC,540.0,552.9,535.0,536.35,539.0,32188.0,17379404.0,-1.64,12.25,11.12,63.22
2025-07-31,BNHC,571.7,571.7,542.1,545.28,547.0,46032.0,25367005.4,-2.72,13.87,10.84,64.58
2025-07-30,BNHC,570.0,574.0,557.2,560.52,560.9,58409.0,33135288.7,-0.49,14.82,10.08,73.93
2025-07-29,BNHC,574.3,575.0,561.0,563.26,566.0,59234.0,33614338.2,0.04,14.27,8.89,73.23
2025-07-28,BNHC,540.3,564.9,540.3,563.06,564.1,89008.0,49464241.1,2.94,13.09,7.55,73.77
2025-07-27,BNHC,569.0,574.0,545.0,546.98,545.0,69700.0,39020822.8,-3.73,11.4,6.16,71.04
2025-07-24,BNHC,530.0,573.0,530.0,568.16,569.9,83847.0,47348968.5,5.11,10.72,4.85,80.51
2025-07-23,BNHC,544.0,554.0,535.0,540.53,540.0,74019.0,40320363.6,-0.2,7.54,3.39,68.84
2025-07-22,BNHC,540.0,542.9,530.2,541.64,538.0,49417.0,26518409.9,1.76,6.18,2.35,70.18
2025-07-21,BNHC,527.1,540.0,526.0,532.28,533.0,41917.0,22356215.9,1.12,4.24,1.39,69.49
2025-07-20,BNHC,521.0,540.0,520.0,526.39,527.0,38093.0,20217759.2,1.43,2.66,0.68,67.17
2025-07-17,BNHC,517.3,523.9,510.1,518.98,520.0,22574.0,11696480.5,2.32,1.21,0.19,61.29
2025-07-16,BNHC,504.0,510.0,501.0,507.23,508.0,7394.0,3748912.4,0.67,0.09,-0.07,52.6
2025-07-15,BNHC,500.1,510.9,500.1,503.85,503.0,5584.0,2821698.0,0.57,-0.15,-0.11,56.69
2025-07-14,BNHC,500.0,510.0,500.0,500.99,503.0,13535.0,6796708.4,-1.2,-0.1,-0.1,56.0
2025-07-13,BNHC,513.4,523.6,503.4,507.1,510.0,15542.0,7939111.0,0.75,0.25,-0.1,66.23
2025-07-10,BNHC,509.0,512.9,501.0,503.34,501.0,12243.0,6214124.8,-0.76,0.07,-0.18,55.97
2025-07-09,BNHC,505.0,510.0,504.1,507.22,508.0,3448.0,1744544.6,0.53,0.23,-0.25,55.14
2025-07-08,BNHC,497.1,506.5,496.0,504.54,503.5,3680.0,1846356.3,0.89,0.03,-0.37,48.91
2025-07-07,BNHC,500.0,514.9,498.1,500.07,499.0,6787.0,3405646.0,-1.59,0.05,-0.47,37.84
2025-07-06,BNHC,512.2,514.0,505.0,508.14,507.5,10707.0,5460035.2,-0.81,0.53,-0.59,49.1
2025-07-03,BNHC,512.0,519.0,508.1,512.31,513.0,14785.0,7592925.5,0.15,0.31,-0.88,54.37
2025-07-02,BNHC,495.0,516.0,495.0,511.55,514.0,10499.0,5359351.2,1.52,-0.4,-1.17,54.36
2025-08-21,BPCL,841.0,841.0,824.0,825.98,829.0,162373.0,134656317.1,-1.86,-16.47,-5.56,24.58
2025-08-20,BPCL,858.0,870.0,838.0,841.65,840.0,125874.0,107693908.0,-2.44,-14.38,-2.84,25.67
2025-08-19,BPCL,830.0,874.0,830.0,862.66,862.0,204032.0,175096008.6,3.22,-13.11,0.05,24.33
2025-08-18,BPCL,810.0,844.0,810.0,835.76,840.0,253547.0,209598599.0,1.97,-13.44,3.34,12.68
2025-08-17,BPCL,849.0,865.9,817.0,819.6,818.9,186015.0,154189685.0,-1.56,-10.92,7.53,4.13
2025-08-14,BPCL,850.1,868.0,821.7,832.57,830.0,246820.0,207080553.8,-2.2,-5.9,12.14,3.56
2025-08-13,BPCL,871.9,875.0,845.4,851.32,850.0,150344.0,129531129.7,-0.41,-0.73,16.65,20.77
2025-08-12,BPCL,860.0,879.0,840.0,854.85,860.0,228766.0,196079869.0,-1.4,3.97,21.0,27.65
2025-08-11,BPCL,892.6,909.6,860.0,866.97,861.0,334911.0,297187851.1,-2.3,9.55,25.26,33.99
2025-08-07,BPCL,914.9,915.0,884.3,887.4,889.9,210491.0,188380057.3,-1.64,15.31,29.19,35.87
2025-08-06,BPCL,885.0,920.0,885.0,902.19,899.0,141629.0,128670589.2,0.24,20.35,32.66,36.3
2025-08-05,BPCL,952.0,952.0,893.0,900.0,900.0,334414.0,305823745.6,-3.77,24.98,35.73,38.86
2025-08-04,BPCL,936.3,954.7,928.0,935.24,932.0,289095.0,271496777.8,0.59,30.75,38.42,56.86
2025-08-03,BPCL,945.0,965.0,922.2,929.73,933.0,277614.0,261050994.4,-0.13,34.08,40.34,61.03
2025-07-31,BPCL,920.0,952.0,920.0,930.98,925.5,247702.0,232270513.4,-0.74,38.39,41.91,64.83
2025-07-30,BPCL,983.0,983.0,935.0,937.89,937.0,313010.0,297052587.0,-3.29,43.21,42.79,62.69
2025-07-29,BPCL,990.0,1000.0,956.0,969.81,968.0,371429.0,360672201.2,-0.66,48.04,42.68,70.16
2025-07-28,BPCL,971.1,1008.0,971.1,976.24,975.0,308980.0,304542669.4,-1.47,50.24,41.34,71.09
2025-07-27,BPCL,1013.0,1053.0,985.0,990.85,989.0,459326.0,463948216.1,-4.11,51.68,39.11,78.62
2025-07-24,BPCL,995.0,1065.0,995.0,1033.28,1035.0,455934.0,471615662.7,4.24,51.26,35.97,85.03
2025-07-23,BPCL,989.0,1008.6,952.0,991.25,988.0,629729.0,622527131.1,2.21,45.67,32.15,79.94
2025-07-22,BPCL,970.3,990.0,955.0,969.83,970.0,530534.0,516705538.1,1.94,42.15,28.77,74.47
2025-07-21,BPCL,960.0,973.9,940.8,951.37,956.0,594489.0,567987062.4,-0.69,39.23,25.42,69.23
2025-07-20,BPCL,970.0,983.0,951.0,957.99,959.0,666775.0,642734267.6,-1.22,36.8,21.97,69.36
2025-07-17,BPCL,965.0,995.0,947.0,969.81,970.0,623288.0,606866071.8,1.31,32.49,18.26,73.92
2025-07-16,BPCL,890.0,960.6,886.2,957.29,952.0,666414.0,618726694.8,6.79,25.32,14.7,67.36
2025-07-15,BPCL,870.0,922.0,861.0,896.45,893.0,581609.0,523263063.5,4.15,17.07,12.05,59.35
2025-07-14,BPCL,812.6,864.2,812.6,860.69,857.3,464681.0,394590644.1,3.81,12.49,10.79,59.22
2025-07-13,BPCL,864.6,864.6,827.0,829.14,830.8,391106.0,328580782.2,-2.2,10.1,10.37,50.59
2025-07-10,BPCL,817.3,852.0,817.3,847.78,846.3,390361.0,327345081.5,1.67,10.11,10.44,53.48
2025-07-09,BPCL,843.9,860.0,829.0,833.89,834.1,433535.0,366749334.1,-0.25,8.09,10.52,43.8
